mnis_id,member,employer,role,nature_of_business,address,row_type,date_display,earnings,hours,rate_display
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,15 Oct 2025,1456.83,20.0,
5091,Nigel Farage,Blockworks Inc,Speaking engagement,,133 W 19th St. New York NY 10011,adhoc,13 Oct 2025,30000.0,2.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,8 Oct 2025,60.34,1.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,3 Oct 2025,36729.98,30.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,30 Sep 2025,21108.0,12.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,24 Sep 2025,156.23,1.0,
5091,Nigel Farage,BTC Inc,Speaking engagement,,6339 Charlotte Pike Unit #B321 Nashville TN 37209 US,adhoc,22 Sep 2025,7410.0,11.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,17 Sep 2025,2987.54,20.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,10 Sep 2025,84.38,1.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,29 Aug 2025,51438.0,14.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,31 Jul 2025,43491.6,12.0,
5091,Nigel Farage,Imperial Independent Media,Speaking engagement,Global consulting firm,"200 W 34th Ave Pmb 162, Anchorage, Alaska, United States",adhoc,10 Jun 2025,12986.23,12.0,
5091,Nigel Farage,Imperial Independent Media,Speaking engagement,Global consulting firm,"200 W 34th Ave Pmb 162, Anchorage, Alaska, United States",adhoc,19 May 2025,6493.11,12.0,
5091,Nigel Farage,Imperial Independent Media,Speaking engagement,Global consulting firm,"200 W 34th Ave Pmb 162, Anchorage, Alaska, United States",adhoc,8 May 2025,6493.11,12.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,24 Apr 2025,170.33,1.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,16 Apr 2025,407.09,2.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,15 Apr 2025,26817.6,12.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,9 Apr 2025,104.21,2.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,31 Mar 2025,36688.6,12.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,31 Mar 2025,9338.97,8.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,28 Mar 2025,9426.65,13.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,25 Mar 2025,261.34,1.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,25 Mar 2025,251.34,1.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,19 Mar 2025,260.43,4.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,14 Mar 2025,119.56,2.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,5 Mar 2025,330.16,5.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,28 Feb 2025,35656.6,23.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,26 Feb 2025,17173.76,24.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,25 Feb 2025,2451.76,4.0,
5091,Nigel Farage,News PTY,Commentator,,"2 Holt Street, Surry Hills, New South Wales",adhoc,24 Feb 2025,25368.0,19.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,21 Feb 2025,17355.14,24.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,14 Feb 2025,703.49,28.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,5 Feb 2025,102.82,12.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,5 Feb 2025,627.23,16.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,31 Jan 2025,30944.4,25.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,23 Jan 2025,937.67,4.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,22 Jan 2025,1137.13,24.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,15 Jan 2025,45286.8,30.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,8 Jan 2025,1051.08,12.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,7 Jan 2025,27342.12,28.0,
5091,Nigel Farage,Direct Bullion,Brand Ambassador,,"Level 1, Devonshire House, One Mayfair Place, London W1J8AJ",adhoc,6 Jan 2025,91200.0,4.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,27 Dec 2024,1296.41,28.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,27 Dec 2024,2777.8,4.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,11 Dec 2024,140.31,14.0,
5091,Nigel Farage,AZ Liberty Network,Speaking engagement,,1835 E Elliot Road Suite 102 Tempe 85284,adhoc,11 Dec 2024,520.0,4.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,5 Dec 2024,15451.52,24.0,
5091,Nigel Farage,Direct Bullion,Brand Ambassador,,"Level 1, Devonshire House, One Mayfair Place, London W1J8AJ",adhoc,5 Dec 2024,189300.0,4.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,29 Nov 2024,42076.8,20.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,27 Nov 2024,2883.08,28.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,25 Nov 2024,3561.4,8.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,6 Nov 2024,120.91,14.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,31 Oct 2024,9709.52,24.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,30 Oct 2024,35433.6,16.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,23 Oct 2024,1492.37,4.0,
5091,Nigel Farage,Nomad Capitalist LLC,Speaking Engagement,,"2810 North 3rd Street, Phoenix, Arizona 85004",adhoc,7 Oct 2024,40075.37,10.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,30 Sep 2024,60388.8,20.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,30 Sep 2024,163.99,14.0,
5091,Nigel Farage,Meta Platforms,Social media work,,"1 Meta Way Menlo Park, CA",adhoc,30 Sep 2024,785.77,28.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,30 Sep 2024,12247.71,24.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,30 Sep 2024,3044.24,8.0,
5091,Nigel Farage,AZ Liberty Network,Speaking engagement,,1835 E Elliot Road Suite 102 Tempe 85284,adhoc,29 Aug 2024,13000.0,8.0,
5091,Nigel Farage,Meta Platforms,Social media work,,"1 Meta Way Menlo Park, CA",adhoc,27 Aug 2024,1155.7,28.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,23 Aug 2024,3019.32,8.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,13 Aug 2024,622.46,28.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,31 Jul 2024,16597.22,24.0,
5091,Nigel Farage,Meta Platforms,Social media work,,"1 Meta Way Menlo Park, CA",adhoc,25 Jul 2024,853.34,28.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,24 Jul 2024,1551.29,28.0,
5091,Nigel Farage,AZ Liberty Network,Speaking engagement,,1835 E Elliot Road Suite 102 Tempe 85284,adhoc,23 Jul 2024,11783.55,8.0,
5091,Nigel Farage,Telegraph media group,Writing articles,,"111 Buckingham Palace Road, London, SW1W 0DT",ongoing,17 Jul 2024 – ongoing,83449.69,333.8,"£4,000/monthly · 16h/monthly (approx.)"
5094,Ms Julie Minns,Family Rights Group,Self employed consultant,Charity,"101 Pentonville Road, London N1 9LG",adhoc,23 Jul 2024,1920.0,45.0,
5100,Blake Stephenson,Tradeweb Europe Limited,Compliance Officer,"A UK investment firm with permissions to operate a Multilateral Trading Facility (""MTF""), an Organised Trading Facility (“OTF”) and an Approved Publication Arrangement (“APA”).","1 Fore Street Avenue, Moorgate, London EC2Y 9DT",adhoc,1 May 2025,15211.53,0.0,
5100,Blake Stephenson,Central Bedfordshire Council,Central Bedfordshire Councillor,Local Authority,"Priory House, Monks Walk, Chicksands, Bedfordshire SG17 5TQ",adhoc,26 Jul 2024,634.57,37.0,
5102,Carla Denyer,ITV Studios Limited,Gameshow guest appearances,Television programme production,"Itv White City, 201 Wood Lane, London, United Kingdom, W12 7RU",adhoc,8 Dec 2025,1800.0,10.0,
5102,Carla Denyer,ITV Studios Limited,Gameshow guest appearances,Television programme production,"Itv White City, 201 Wood Lane, London, United Kingdom, W12 7RU",adhoc,29 Nov 2024,1800.0,10.0,
5102,Carla Denyer,The Green Party of England and Wales,Co-leader of the Green Party of England and Wales,Political party,"PO Box 78066, London, SE16 9GQ",adhoc,25 Jul 2024,401.1,0.0,
5103,Luke Taylor,London Borough of Sutton,Councillor,Local Authority,"St Nicholas Way, Sutton SM1 1EA",ongoing_parent,,21517.23,1379.7,
5103,Luke Taylor,London Borough of Sutton,Councillor,Local Authority,"St Nicholas Way, Sutton SM1 1EA",ongoing_child,17 Jul 2024 – ongoing,21112.77,1359.7,"£1,012/monthly · 15h/weekly (as a Councillor allowance)"
5103,Luke Taylor,London Borough of Sutton,Councillor,Local Authority,"St Nicholas Way, Sutton SM1 1EA",ongoing_child,6 May 2023 – 31 Jul 2024,404.46,20.0,£879/monthly · 10h/weekly (Chair of Sutton Local Committee Special Responsibility Al...)
5103,Luke Taylor,Ricondo,Managing Consultant,Aviation Consulting,"1 Lyric Square, London W6 0NB",ongoing,1 Feb 2016 – 5 Oct 2024,15647.38,365.4,"£5,953/monthly · 32h/weekly"
5104,Gill German,Denbighshire County Council,Deputy Leader of County Council,County Council,"County Hall, Ruthin LL15 9ZZ",adhoc,27 Jul 2024,546.37,0.0,
5105,Jo White,Bassetlaw District Council,District Councillor,,"Queen's Buildings, Potter Street, Worksop S80 1PH",adhoc,22 Jul 2024,184.63,0.0,
5108,Sam Rushworth,Durham University,Programme Manager,,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE",adhoc,31 Jul 2024,2407.62,63.0,
5109,Chris Bloore,What'sNextCommunicationsLTD,Sole director and shareholder,Consultancy firm offering training and communications services.,"9 Bridge Street, Walton-On-Thames KT12 1AE",adhoc,22 Jul 2024,2500.0,0.0,
5111,Martin Wrigley,Teignbridge district council,Councillor,,"Forde house, Brunel Rd, Newton Abbot TQ12 4XX",adhoc,22 Nov 2024,737.76,0.0,
5111,Martin Wrigley,Teignbridge district council,Councillor,,"Forde house, Brunel Rd, Newton Abbot TQ12 4XX",adhoc,23 Oct 2024,3071.04,0.0,
5111,Martin Wrigley,Teignbridge district council,Councillor,,"Forde house, Brunel Rd, Newton Abbot TQ12 4XX",adhoc,23 Sep 2024,1375.17,0.0,
5111,Martin Wrigley,Devon County Council,Councillor,,"County Hall, Topsham Road, Exeter, Devon EX2 4QD",ongoing_parent,,12129.37,352.3,
5111,Martin Wrigley,Devon County Council,Councillor,,"County Hall, Topsham Road, Exeter, Devon EX2 4QD",ongoing_child,17 Jul 2024 – 30 Jul 2024,732.73,37.1,"£1,716/monthly · 20h/weekly"
5111,Martin Wrigley,Devon County Council,Councillor,,"County Hall, Topsham Road, Exeter, Devon EX2 4QD",ongoing_child,1 Aug 2024 – 4 May 2025,11396.64,315.2,"£1,257/monthly · 8h/weekly"
5111,Martin Wrigley,Teignbridge district council,Councillor,,"Forde house, Brunel Rd, Newton Abbot TQ12 4XX",adhoc,23 Jul 2024,1802.1,20.0,
5111,Martin Wrigley,PSA - Phone Paid Services Authority,Tribunal member for PSA (phone paid services/ofcom),Telecoms regulator,"c/o Ofcom, Riverside House. 2a Southwark Bridge Road, London SE1 9HA",ongoing,17 Jul 2024 – ongoing,2601.96,104.3,£125/monthly · 5h/monthly
5111,Martin Wrigley,Teignbridge district council,Councillor,,"Forde house, Brunel Rd, Newton Abbot TQ12 4XX",ongoing,17 Jul 2024 – ongoing,11089.42,1812.9,£532/monthly · 20h/weekly (Allowance)
5114,Kirsty McNeill,Save the Children UK,"Executive Director of Policy, Advocacy and Campaigns",,"1 St John's Lane, London EC1M 4AR",adhoc,26 Aug 2024,1327.07,0.0,
5116,Chris McDonald,Millennium Steel Publishing,Editor,Publishing scientific and technological journals for industry.,,adhoc,14 Dec 2025,3000.0,42.0,
5116,Chris McDonald,Millennium Steel Publishing,Editor,Publishing scientific and technological journals for industry.,,adhoc,26 Jun 2025,3625.0,50.0,
5116,Chris McDonald,Millennium Steel Publishing,Editor,Publishing scientific and technological journals for industry.,,adhoc,17 Sep 2024,1400.0,28.0,
5116,Chris McDonald,Materials Processing Institute,Strategy Consultant,Research and innovation organisation,"Eston Road, Middlesbrough TS6 6US",adhoc,9 Aug 2024,20000.0,0.0,
5116,Chris McDonald,Materials Processing Institute,Strategy Consultant,Research and innovation organisation,"Eston Road, Middlesbrough TS6 6US",adhoc,30 Jul 2024,6634.61,0.0,
5118,Chris Curtis,Labour Party,Polling Consultant,,"20 Rushworth St, London SE1 0SS",adhoc,6 Aug 2024,4800.0,64.0,
5119,Natasha Irons,Channel 4 Television,Media Planning Manager,Television broadcaster,"124 Horseferry Road, London SW1P 2TX",adhoc,31 Jul 2024,47219.0,0.0,
5119,Natasha Irons,Channel 4 Television,Media Planning Manager,Television broadcaster,"124 Horseferry Road, London SW1P 2TX",ongoing,17 Jul 2024 – 19 Jul 2024,178.28,8.6,"£2,713/monthly · 30h/weekly"
5122,Manuela Perteghella,The Open University,Associate Lecturer,"University, higher education institution","Walton Hall, Milton Keynes MK7 6AA",adhoc,23 Aug 2024,310.53,16.0,
5122,Manuela Perteghella,The Open University,Associate Lecturer,"University, higher education institution","Walton Hall, Milton Keynes MK7 6AA",ongoing,23 Jul 2024 – 23 Aug 2024,426.27,35.4,£419/monthly · 8h/weekly
5122,Manuela Perteghella,Stratford-on-Avon District Council,District Councillor,local authority,Elizabeth House Church Street Stratford upon Avon CV37 6HX,ongoing,17 Jul 2024 – 1 Aug 2024,276.84,42.8,£562/monthly · 20h/weekly (I have asked that my allowance is stopped from 1 August 2...)
5128,Phil Brickell,Manchester City Council,Councillor,,"City of Manchester, Town Hall, Manchester M60 2JR",adhoc,6 Sep 2024,731.05,10.0,
5128,Phil Brickell,NatWest Group PLC,NatWest Group PLC,,"36 St Andrew Square, Edinburgh EH2 2YB",adhoc,18 Jul 2024,3333.34,75.0,
5129,Martin McCluskey,Inverclyde Council,Councillor,,"Municipal Buildings, 24 Clyde Sq, Greenock PA15 1LY",adhoc,17 Jul 2024,982.5,50.0,
5130,Matt Turmaine,Hertfordshire County Council,Project Manager,,"County Hall, Pegs Lane, Hertford, Hertfordshire SG13 8DF",adhoc,31 Jul 2024,3286.23,40.0,
5134,Andy MacNae,Venture Xtreme Consultancy Limited,Director and CEO of consultancy company,,,ongoing_parent,,7563.92,4.6,
5134,Andy MacNae,Venture Xtreme Consultancy Limited,Director and CEO of consultancy company,,,ongoing_child,17 Jul 2024 – 31 Jul 2024,679.32,4.6,"£1,477/monthly · 10h/monthly (Partial monthly salary to end of employment on 5 July 2024)"
5134,Andy MacNae,Venture Xtreme Consultancy Limited,Director and CEO of consultancy company,,,ongoing_child,17 Jul 2024 – ongoing,6884.6,0.0,"£3,960/yearly (Use of company vehicle. (Since leaving the company employ...)"
5136,Imogen Walker,Sandwell Metropolitan Borough Council,Interim Head of Leader's Office,,"Sandwell Council House, Freeth St, Oldbury B69 3DE",adhoc,27 Aug 2024,6800.0,0.0,
5138,Ian Roome,Devon County Council,Devon County Councillor,County Council,"Devon County Council, Topsham Road County Hall, Exeter EX2 4QD",adhoc,25 Aug 2024,1256.0,40.0,
5138,Ian Roome,North Devon District Council,District Councillor,,"North Devon District Council, PO Box 379, Barnstaple EX32 2GR",adhoc,23 Aug 2024,496.0,20.0,
5138,Ian Roome,Royal Devon University Healthcare NHS Foundation Trust,Head of Charity Fundraising,NHS Trust,"Wonford, Barrack Road, Exeter EX2 5DW",adhoc,26 Jul 2024,1577.02,45.0,
5138,Ian Roome,North Devon District Council,District Councillor,,"North Devon District Council, PO Box 379, Barnstaple EX32 2GR",ongoing,17 Jul 2024 – 11 Jun 2025,9740.56,216.2,£901/monthly · 20h/monthly (this payment includes a SRA for being Leader (going forwa...)
5138,Ian Roome,Devon County Council,Devon County Councillor,County Council,"Devon County Council, Topsham Road County Hall, Exeter EX2 4QD",ongoing,17 Jul 2024 – 1 May 2025,11884.29,378.5,"£1,256/monthly · 40h/monthly"
5138,Ian Roome,Devon and Somerset Fire & Rescue Authority,Member of Devon and Somerset Fire Authority,,"Service HQ, The Knowle, Clyst St George, Exeter EX3 0NW",ongoing,30 Jun 2023 – 3 Feb 2025,4344.7,86.1,£658/monthly · 3h/weekly (I receive and SRA for being the Chair of the Audit Commit...)
5139,Emily Darlington,Milton Keynes City Council,Unitary  Councillor,,1 Saxon Gate MK9 3EJ,ongoing,17 Jul 2024 – ongoing,21382.52,1359.7,"£1,025/monthly · 15h/weekly"
5145,Irene Campbell,NHS Ayrshire and Arran,Programme Manager,,"University Hospital Crosshouse, Kilmarnock KA2 0BE",adhoc,31 Aug 2024,755.76,0.0,
